Sample Name,Comments,DIC flag,TA flag,Analysis Type,Date (analysis),Time (analysis),Station,Cast,Niskin,Replicate (diff bottle),Repeat(same bottle),No. Of Repeats,Depth (m),CTD Temp (C),Salinity,Phosphate (uMol/Kg),Silicate (uMol/Kg),Nitrate (uMol/Kg),DIC pipette volume (ml),DIC set end point (cpm),DIC pipette temp sample (C),DIC background (cpm),DIC total time (s),DIC total counts,DIC cell Number (sequential),Sample Bottle temp (C),TA pipette vol (ml),TA cell temp (C),TA Acid Batch,TA Acid conc (Mol),TA Acid density (Kg/l),salinity_availability,ctd_temp_availability,Pressure_CTD,sampling_date,Longitude,Latitude
2222_202402120340_1_7_1_1, ,,,3,20240212,171224,2222,202402120340,1,1,1,1,7,-1.297821,33.2291,0,0,,21.8442,50,0.0,25,466.0,231971.0,16,24.3,96.7556,25.07,,,,1.0,1.0,,2024-02-12 03:40:00,-53.59528,-64.5846
2222_202402120340_1_7_2_1, ,,,3,20240212,174000,2222,202402120340,1,2,1,1,7,-1.297821,33.2291,0,0,,21.8442,50,0.0,0,331.0,231796.0,16,24.39,96.7556,25.12,,,,1.0,1.0,,2024-02-12 03:40:00,-53.59528,-64.5846
2222_202402121309_1_7_1_1, ,,,3,20240212,183942,2222,202402121309,1,1,1,1,7,-1.367523,33.1967,0,0,,21.8442,50,0.0,50,521.0,231874.0,16,24.26,96.7556,25.18,,,,1.0,1.0,,2024-02-12 13:09:35,-53.58007,-64.54686
2222_202402121309_1_7_2_1, ,,,3,20240212,190637,2222,202402121309,1,2,1,1,7,-1.367523,33.1967,0,0,,21.8442,50,0.0,36,511.0,231811.0,16,24.21,96.7556,25.23,,,,1.0,1.0,,2024-02-12 13:09:35,-53.58007,-64.54686
3333_202402121320_1_7_1_1, ,,,3,20240212,195824,3333,202402121320,1,1,1,1,7,-1.351746,33.199,0,0,,21.8442,50,0.0,39,358.0,231740.0,16,23.92,96.7556,25.08,,,,1.0,1.0,,2024-02-12 13:20:00,-53.57945,-64.54615
3333_202402121320_1_7_2_1, ,,,3,20240212,205404,3333,202402121320,1,2,1,1,7,-1.351746,33.199,0,0,,21.8442,50,0.0,0,401.0,231871.0,16,23.9,96.7556,25.08,,,,1.0,1.0,,2024-02-12 13:20:00,-53.57945,-64.54615
0000_093_3_1850_1_1, ,,,3,20240212,212507,0,93,3,1,1,1,1850,-1.0848,34.5946,0,0,,21.8442,50,0.0,0,341.0,242413.0,16,23.85,96.7556,25.0,,,,1.0,1.0,1873.451,2024-02-12 00:00:00,-53.69646,-64.63024
0000_093_3_1850_2_1, ,,,3,20240212,215457,0,93,3,2,1,1,1850,-1.0848,34.5946,0,0,,21.8442,50,0.0,36,511.0,242804.0,16,24.04,96.7556,25.06,,,,1.0,1.0,1873.451,2024-02-12 00:00:00,-53.69646,-64.63024
0000_093_3_1850_3_1, ,,,3,20240212,222648,0,93,3,3,1,1,1850,-1.0848,34.5946,0,0,,21.8442,50,0.0,25,347.0,242429.0,16,24.09,96.7556,25.13,,,,1.0,1.0,1873.451,2024-02-12 00:00:00,-53.69646,-64.63024
0000_093_5_1500_1_1, ,,,3,20240212,225333,0,93,5,1,1,1,1500,0.1765,34.6704,0,0,,21.8442,50,0.0,36,321.0,244286.0,16,24.29,96.7556,25.08,,,,1.0,1.0,1520.302,2024-02-12 00:00:00,-53.69468,-64.63124
8888_208_0624_0_1_1, ,,,3,20240212,232111,8888,208,624,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,448.0,222820.0,16,23.88,96.7556,25.09,,,,,,,,,
8888_208_0624_0_1_2, ,,,3,20240212,234847,8888,208,624,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,248.0,222688.0,16,24.92,96.7556,25.37,,,,,,,,,
9999_20240213_1_0_1_1, ,,,1,20240213,45647,9999,20240213,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,84,223.0,237870.0,17,25.23,96.7556,,,,,,,,,,
9999_20240213_1_0_1_2, ,,,1,20240213,50855,9999,20240213,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,56,240.0,237760.0,17,25.62,96.7556,,,,,,,,,,
9999_20240213_1_0_1_3, ,,,1,20240213,52111,9999,20240213,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,85,245.0,237555.0,17,25.44,96.7556,,,,,,,,,,
9999_20240213_1_0_1_4, ,,,1,20240213,53417,9999,20240213,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,157,295.0,238419.0,17,25.43,96.7556,,,,,,,,,,
9999_20240213_1_0_1_5, ,,,1,20240213,54631,9999,20240213,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,244.0,237337.0,17,25.38,96.7556,,,,,,,,,,
9999_20240213_2_0_1_1, ,,,1,20240213,60415,9999,20240213,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,95,562.0,237932.0,17,25.37,96.7556,,,,,,,,,,
9999_20240213_2_0_1_2, ,,,1,20240213,61949,9999,20240213,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,35,443.0,237860.0,17,25.29,96.7556,,,,,,,,,,
9999_20240213_2_0_1_3, ,,,1,20240213,63304,9999,20240213,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,43,315.0,237554.0,17,25.36,96.7556,,,,,,,,,,
9999_20240213_2_0_1_4, ,,,1,20240213,65055,9999,20240213,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,28,579.0,237500.0,17,25.38,96.7556,,,,,,,,,,
9999_20240213_2_0_1_5, ,,,1,20240213,70553,9999,20240213,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,48,406.0,237146.0,17,25.39,96.7556,,,,,,,,,,
9999_20240213_3_0_1_1, ,,,3,20240213,73455,9999,20240213,3,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,26,315.0,238371.0,17,25.27,96.7556,24.65,,,,,,,,,
9999_20240213_3_0_1_2, ,,,3,20240213,80344,9999,20240213,3,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,16,379.0,238217.0,17,25.28,96.7556,24.78,,,,,,,,,
9999_20240213_4_0_1_1, ,,,3,20240213,83120,9999,20240213,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,56,551.0,237687.0,17,25.25,96.7556,24.62,,,,,,,,,
9999_20240213_4_0_1_2, ,,,3,20240213,85827,9999,20240213,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,32,681.0,237749.0,17,25.28,96.7556,24.6,,,,,,,,,
8888_0208_0216_0_1_1, ,,,3,20240213,93812,8888,208,216,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,381.0,222703.0,17,25.09,96.7556,24.5,,,,,,,,,
8888_0208_0216_0_1_2, ,,,3,20240213,101040,8888,208,216,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,522.0,222774.0,17,25.38,96.7556,24.72,,,,,,,,,
0000_101_24_2_1_1, ,,,3,20240213,112251,0,101,24,1,1,1,2,-1.7101,33.4074,0,0,,21.8442,50,0.0,46,405.0,233095.0,17,25.09,96.7556,25.25,,,,1.0,1.0,2.282,2024-02-13 00:00:00,-54.00032,-64.55424
9999_20240213_5_0_1_1, ,,,3,20240213,122215,9999,20240213,5,1,1,1,0,0.0,35.0,0,0,,21.8442,50,0.0,39,350.0,241092.0,17,25.18,96.7556,25.56,,,,,,,,,
9999_20240213_6_0_1_1, ,,,3,20240213,132138,9999,20240213,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,36,437.0,237687.0,17,25.28,96.7556,24.7,,,,,,,,,
9999_20240213_6_0_1_2, ,,,3,20240213,134803,9999,20240213,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,59,352.0,237384.0,17,24.94,96.7556,24.57,,,,,,,,,
9999_20240213_7_0_1_1, ,,,3,20240213,141705,9999,20240213,7,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,57,546.0,243626.0,17,24.0,96.7556,24.45,,,,,,,,,
9999_20240213_7_0_1_2, ,,,3,20240213,144328,9999,20240213,7,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,50,463.0,243675.0,17,24.63,96.7556,24.7,,,,,,,,,
9999_20240213_8_0_1_1, ,,,3,20240213,151020,9999,20240213,8,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,9,379.0,243177.0,17,24.95,96.7556,24.79,,,,,,,,,
9999_20240213_8_0_1_2, ,,,3,20240213,153625,9999,20240213,8,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,7,493.0,242783.0,17,25.15,96.7556,24.86,,,,,,,,,
8888_0208_0339_0_1_1, ,,,3,20240213,162801,8888,208,339,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,34,480.0,223133.0,17,24.63,96.7556,24.84,,,,,,,,,
8888_0208_0339_0_1_2, ,,,3,20240213,165414,8888,208,339,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,40,399.0,222675.0,17,24.7,96.7556,24.89,,,,,,,,,
0000_101_21_11_1_1, ,,,3,20240213,182802,0,101,21,1,1,1,11,-1.7084,33.4094,0,0,,21.8442,50,0.0,40,479.0,233503.0,17,24.54,96.7556,24.79,,,,1.0,1.0,11.311,2024-02-13 00:00:00,-53.99862,-64.55408
0000_101_15_45_1_1, ,,,3,20240213,185852,0,101,15,1,1,1,45,-1.617,34.2339,0,0,,21.8442,50,0.0,33,434.0,240229.0,17,24.44,96.7556,24.93,,,,1.0,1.0,45.754,2024-02-13 00:00:00,-53.99694,-64.55392
0000_101_10_500_1_1, ,,,3,20240213,192701,0,101,10,1,1,1,500,0.4574,34.6391,0,0,,21.8442,50,0.0,17,546.0,244597.0,17,24.48,96.7556,25.0,,,,1.0,1.0,505.335,2024-02-13 00:00:00,-53.99318,-64.55356
0000_101_7_800_1_1, ,,,3,20240213,195421,0,101,7,1,1,1,800,0.5465,34.6828,0,0,,21.8442,50,0.0,0,349.0,244942.0,17,24.53,96.7556,24.98,,,,1.0,1.0,808.762,2024-02-13 00:00:00,-53.9926,-64.55344
0000_101_6_1000_1_1, ,,,3,20240213,202052,0,101,6,1,1,1,1000,0.35,34.6759,0,0,,21.8442,50,0.0,37,385.0,245023.0,17,24.29,96.7556,24.89,,,,1.0,1.0,1011.173,2024-02-13 00:00:00,-53.99208,-64.55338
0000_101_6_1000_2_1, ,,,3,20240213,204748,0,101,6,2,1,1,1000,0.35,34.6759,0,0,,21.8442,50,0.0,31,298.0,244946.0,17,24.13,96.7556,24.79,,,,1.0,1.0,1011.173,2024-02-13 00:00:00,-53.99208,-64.55338
0000_101_3_1400_1_1, ,,,3,20240213,211513,0,101,3,1,1,1,1400,-1.2681,34.5888,0,0,,21.8442,50,0.0,0,238.0,243031.0,17,24.14,96.7556,24.79,,,,1.0,1.0,1418.406,2024-02-13 00:00:00,-53.99048,-64.55362
0000_101_1_1445_1_1, ,,,3,20240213,220042,0,101,1,1,1,1,1445,-1.286,34.5888,0,0,,21.8442,50,0.0,43,250.0,243204.0,17,24.12,96.7556,24.92,,,,1.0,1.0,1463.677,2024-02-13 00:00:00,-53.98972,-64.5539
0000_101_1_1445_2_1, ,,,3,20240213,222708,0,101,1,2,1,1,1445,-1.286,34.5888,0,0,,21.8442,50,0.0,7,505.0,243128.0,17,24.19,96.7556,24.85,,,,1.0,1.0,1463.677,2024-02-13 00:00:00,-53.98972,-64.5539
0000_101_5_1300_1_1, ,,,3,20240213,225630,0,101,5,1,1,1,1300,-0.5972,34.6194,0,0,,21.8442,50,0.0,24,543.0,243977.0,17,24.14,96.7556,24.86,,,,1.0,1.0,1316.603,2024-02-13 00:00:00,-53.99136,-64.5534
0000_101_18_30_1_1, ,,,3,20240213,233036,0,101,18,1,1,1,30,-1.6774,33.5415,0,0,,21.8442,50,0.0,23,402.0,235466.0,17,24.03,96.7556,24.83,,,,1.0,1.0,30.613,2024-02-13 00:00:00,-53.99752,-64.554
0000_101_11_200_1_1, ,,,3,20240213,235804,0,101,11,1,1,1,200,-1.8436,34.388,0,0,,21.8442,50,0.0,11,667.0,241654.0,17,24.17,96.7556,24.94,,,,1.0,1.0,198.923,2024-02-13 00:00:00,-53.99474,-64.5537
0000_101_8_600_1_1, ,,,3,20240214,2445,0,101,8,1,1,1,600,0.6208,34.6686,0,0,,21.8442,50,0.0,31,546.0,245105.0,17,24.13,96.7556,24.96,,,,1.0,1.0,606.971,2024-02-13 00:00:00,-53.99304,-64.55352
8888_208_0059_0_1_1, ,,,3,20240214,5312,8888,208,59,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,244.0,222853.0,17,24.32,96.7556,24.94,,,,,,,,,
8888_208_0059_0_1_2, ,,,3,20240214,11945,8888,208,59,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,11,233.0,223099.0,17,24.57,96.7556,24.96,,,,,,,,,
9999_20240214_1_0_1_1, ,,,1,20240214,43229,9999,20240214,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,222.0,243603.0,18,24.61,96.7556,,,,,,,,,,
9999_20240214_1_0_1_2, ,,,1,20240214,44410,9999,20240214,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,221.0,243458.0,18,24.59,96.7556,,,,,,,,,,
9999_20240214_1_0_1_3, ,,,1,20240214,45553,9999,20240214,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,59,225.0,243097.0,18,24.65,96.7556,,,,,,,,,,
9999_20240214_1_0_1_4, ,,,1,20240214,50738,9999,20240214,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,65,225.0,243133.0,18,24.7,96.7556,,,,,,,,,,
9999_20240214_1_0_1_5, ,,,1,20240214,51918,9999,20240214,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,89,221.0,242741.0,18,24.66,96.7556,,,,,,,,,,
9999_20240214_2_0_1_1, ,,,1,20240214,53418,9999,20240214,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,73,374.0,238093.0,18,24.57,96.7556,,,,,,,,,,
9999_20240214_2_0_1_2, ,,,1,20240214,54847,9999,20240214,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,74,393.0,238031.0,18,24.66,96.7556,,,,,,,,,,
9999_20240214_2_0_1_3, ,,,1,20240214,60442,9999,20240214,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,58,479.0,237535.0,18,24.74,96.7556,,,,,,,,,,
9999_20240214_2_0_1_4, ,,,1,20240214,61718,9999,20240214,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,45,278.0,237699.0,18,24.79,96.7556,,,,,,,,,,
9999_20240214_2_0_1_5, ,,,1,20240214,63121,9999,20240214,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,47,363.0,237749.0,18,24.79,96.7556,,,,,,,,,,
9999_20240214_3_0_1_1, ,,,3,20240214,65756,9999,20240214,3,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,19,374.0,238683.0,18,24.71,96.7556,24.49,,,,,,,,,
9999_20240214_3_0_1_2, ,,,3,20240214,72412,9999,20240214,3,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,30,340.0,238188.0,18,24.79,96.7556,24.59,,,,,,,,,
9999_20240214_4_0_1_1, ,,,3,20240214,75046,9999,20240214,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,29,509.0,238352.0,18,24.78,96.7556,24.55,,,,,,,,,
9999_20240214_4_0_1_2, ,,,3,20240214,81658,9999,20240214,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,17,445.0,237889.0,18,24.92,96.7556,24.59,,,,,,,,,
9999_20240214_5_0_1_1, ,,,3,20240214,84638,9999,20240214,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,16,338.0,238234.0,18,25.17,96.7556,24.62,,,,,,,,,
9999_20240214_5_0_1_2, ,,,3,20240214,91255,9999,20240214,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,16,545.0,237677.0,18,25.04,96.7556,24.65,,,,,,,,,
8888_0208_0414_0_1_1, ,,,3,20240214,94316,8888,208,414,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,24,354.0,222594.0,18,24.58,96.7556,24.5,,,,,,,,,
8888_0208_0414_0_1_2, ,,,3,20240214,100949,8888,208,414,2,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,24,531.0,222571.0,18,25.14,96.7556,24.57,,,,,,,,,
0000_108_24_2_1_1, ,,,3,20240214,103710,0,108,24,1,1,1,2,-1.4552,33.5109,0,0,,21.8442,50,0.0,42,459.0,232905.0,18,24.58,96.7556,24.51,,,,1.0,1.0,1.816,2024-02-14 00:00:00,-54.26508,-64.56256
0000_108_22_5_1_1, ,,,3,20240214,112451,0,108,22,1,1,1,5,-1.4562,33.507,0,0,,21.8442,50,0.0,5,330.0,232801.0,18,24.79,96.7556,24.59,,,,1.0,1.0,5.729,2024-02-14 00:00:00,-54.26524,-64.56306
0000_108_21_9_1_1, ,,,3,20240214,115139,0,108,21,1,1,1,9,-1.4539,33.515,0,0,,21.8442,50,0.0,19,471.0,233065.0,18,24.76,96.7556,24.6,,,,1.0,1.0,9.731,2024-02-14 00:00:00,-54.26528,-64.56322
0000_108_19_15_1_1, ,,,3,20240214,122110,0,108,19,1,1,1,15,-1.4526,33.5234,0,0,,21.8442,50,0.0,42,350.0,232959.0,18,24.64,96.7556,24.53,,,,1.0,1.0,15.683,2024-02-14 00:00:00,-54.26526,-64.5635
0000_108_18_23_1_1, ,,,3,20240214,124759,0,108,18,1,1,1,23,-1.452,33.5216,0,0,,21.8442,50,0.0,38,329.0,233049.0,18,24.68,96.7556,24.56,,,,1.0,1.0,23.773,2024-02-14 00:00:00,-54.26536,-64.5638
0000_108_15_36_1_1, ,,,3,20240214,131513,0,108,15,1,1,1,36,-1.4494,33.5652,0,0,,21.8442,50,0.0,13,327.0,234375.0,18,24.64,96.7556,24.62,,,,1.0,1.0,33.148,2024-02-14 00:00:00,-54.26552,-64.56412
0000_108_14_53_1_1, ,,,3,20240214,134300,0,108,14,1,1,1,53,-1.5261,34.1172,0,0,,21.8442,50,0.0,31,423.0,238925.0,18,24.79,96.7556,24.6,,,,1.0,1.0,54.147,2024-02-14 00:00:00,-54.26602,-64.5647
0000_108_13_120_1_1, ,,,3,20240214,141604,0,108,13,1,1,1,120,-1.8182,34.3779,0,0,,21.8442,50,0.0,0,366.0,240897.0,18,24.72,96.7556,24.7,,,,1.0,1.0,121.846,2024-02-14 00:00:00,-54.26622,-64.565
0000_108_11_180_1_1, ,,,3,20240214,144231,0,108,11,1,1,1,180,-1.8378,34.3846,0,0,,21.8442,50,0.0,28,359.0,241140.0,18,24.83,96.7556,24.6,,,,1.0,1.0,181.347,2024-02-14 00:00:00,-54.26644,-64.56544
0000_108_10_200_1_1, ,,,3,20240214,150941,0,108,10,1,1,1,200,-1.8278,34.3868,0,0,,21.8442,50,0.0,33,396.0,240966.0,18,24.79,96.7556,24.69,,,,1.0,1.0,201.831,2024-02-14 00:00:00,-54.26666,-64.5657
0000_108_9_350_1_1, ,,,3,20240214,155233,0,108,9,1,1,1,350,-1.5094,34.4284,0,0,,21.8442,50,0.0,34,444.0,241474.0,18,24.67,96.7556,24.6,,,,1.0,1.0,354.115,2024-02-14 00:00:00,-54.26686,-64.56614
8888_208_0277_0_1_1, ,,,3,20240214,162705,8888,208,277,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,28,383.0,222775.0,18,24.59,96.7556,24.56,,,,,,,,,
8888_208_0277_0_1_2, ,,,3,20240214,165333,8888,208,277,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,20,306.0,222433.0,18,24.9,96.7556,24.63,,,,,,,,,
0000_108_8_460_1_1, ,,,3,20240214,172301,0,108,8,1,1,1,460,-0.8228,34.5069,0,0,,21.8442,50,0.0,23,557.0,242666.0,18,24.74,96.7556,24.79,,,,1.0,1.0,469.238,2024-02-14 00:00:00,-54.2666,-64.56676
0000_108_7_640_1_1, ,,,3,20240214,175040,0,108,7,1,1,1,640,-1.2534,34.5314,0,0,,21.8442,50,0.0,43,453.0,242547.0,18,24.77,96.7556,24.7,,,,1.0,1.0,646.782,2024-02-14 00:00:00,-54.26662,-64.56704
0000_108_5_700_1_1, ,,,3,20240214,181726,0,108,5,1,1,1,700,-0.5425,34.6055,0,0,,21.8442,50,0.0,0,478.0,243257.0,18,24.89,96.7556,24.77,,,,1.0,1.0,706.848,2024-02-14 00:00:00,-54.26708,-64.56748
0000_108_5_700_2_1, ,,,3,20240214,184407,0,108,5,2,1,1,700,-0.5425,34.6055,0,0,,21.8442,50,0.0,36,264.0,243319.0,18,24.87,96.7556,24.8,,,,1.0,1.0,706.848,2024-02-14 00:00:00,-54.26708,-64.56748
0000_108_5_700_3_1, ,,,3,20240214,191041,0,108,5,3,1,1,700,-0.5425,34.6055,0,0,,21.8442,50,0.0,0,450.0,243397.0,18,25.09,96.7556,24.94,,,,1.0,1.0,706.848,2024-02-14 00:00:00,-54.26708,-64.56748
0000_108_4_850_1_1, ,,,3,20240214,194547,0,108,4,1,1,1,850,-0.9473,34.6,0,0,,21.8442,50,0.0,7,354.0,243170.0,18,24.52,96.7556,24.68,,,,1.0,1.0,860.349,2024-02-14 00:00:00,-54.26778,-64.56816
0000_108_3_910_1_1, ,,,3,20240214,201305,0,108,3,1,1,1,910,-1.1008,34.5953,0,0,,21.8442,50,0.0,16,288.0,242811.0,18,24.78,96.7556,24.62,,,,1.0,1.0,902.748,2024-02-14 00:00:00,-54.26814,-64.56848
0000_108_3_910_2_1, ,,,3,20240214,210321,0,108,3,2,1,1,910,-1.1008,34.5953,0,0,,21.8442,50,0.0,34,400.0,243087.0,18,24.73,96.7556,24.74,,,,1.0,1.0,902.748,2024-02-14 00:00:00,-54.26814,-64.56848
0000_108_3_910_3_1, ,,,3,20240214,213011,0,108,3,3,1,1,910,-1.1008,34.5953,0,0,,21.8442,50,0.0,40,478.0,242939.0,18,24.82,96.7556,24.79,,,,1.0,1.0,902.748,2024-02-14 00:00:00,-54.26814,-64.56848
0000_108_1_960_1_1, ,,,3,20240214,220757,0,108,1,1,1,1,960,-1.1039,34.595,0,0,,21.8442,50,0.0,25,349.0,243166.0,18,24.71,96.7556,24.74,,,,1.0,1.0,942.945,2024-02-14 00:00:00,-54.26868,-64.56892
0000_108_1_960_2_1, ,,,3,20240214,224153,0,108,1,2,1,1,960,-1.1039,34.595,0,0,,21.8442,50,0.0,0,309.0,242854.0,18,24.7,96.7556,24.68,,,,1.0,1.0,942.945,2024-02-14 00:00:00,-54.26868,-64.56892
0000_108_1_960_3_1, ,,,3,20240214,230923,0,108,1,3,1,1,960,-1.1039,34.595,0,0,,21.8442,50,0.0,0,238.0,242866.0,18,24.54,96.7556,24.59,,,,1.0,1.0,942.945,2024-02-14 00:00:00,-54.26868,-64.56892
8888_208_0481_0_1_1, ,,,3,20240214,233832,8888,208,481,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,388.0,222724.0,18,24.65,96.7556,24.6,,,,,,,,,
8888_208_0481_0_1_2, ,,,3,20240215,458,8888,208,481,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,238.0,222825.0,18,25.13,96.7556,24.68,,,,,,,,,
9999_20240214_6_0_1_1, ,,,3,20240215,5319,9999,20240214,6,1,1,1,0,0.0,35.0,0,0,,21.8442,50,0.0,0,267.0,237319.0,18,17.99,96.7556,24.5,,,,,,,,,
9999_20240214_7_0_1_1, ,,,3,20240215,12102,9999,20240214,7,1,1,1,0,0.0,35.0,0,0,,21.8442,50,0.0,17,322.0,237210.0,18,18.56,96.7556,24.54,,,,,,,,,
9999_20240214_8_0_1_1, ,,,3,20240215,15401,9999,20240214,8,1,1,1,0,0.0,35.0,0,0,,21.8442,50,0.0,29,230.0,237127.0,18,18.82,96.7556,24.45,,,,,,,,,
9999_20240215_1_0_1_1, ,,,1,20240215,43043,9999,20240215,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,36,247.0,241174.0,19,25.18,96.7556,,,,,,,,,,
9999_20240215_1_0_1_2, ,,,1,20240215,44248,9999,20240215,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,61,246.0,240935.0,19,25.26,96.7556,,,,,,,,,,
9999_20240215_1_0_1_3, ,,,1,20240215,45449,9999,20240215,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,75,240.0,240845.0,19,25.26,96.7556,,,,,,,,,,
9999_20240215_1_0_1_4, ,,,1,20240215,50725,9999,20240215,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,102,276.0,240324.0,19,25.18,96.7556,,,,,,,,,,
9999_20240215_1_0_1_5, ,,,1,20240215,51950,9999,20240215,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,50,265.0,240014.0,19,25.23,96.7556,,,,,,,,,,
9999_20240215_2_0_1_1, ,,,1,20240215,53710,9999,20240215,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,73,473.0,240060.0,19,25.09,96.7556,,,,,,,,,,
9999_20240215_2_0_1_2, ,,,1,20240215,55319,9999,20240215,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,63,491.0,240040.0,19,25.3,96.7556,,,,,,,,,,
9999_20240215_2_0_1_3, ,,,1,20240215,60953,9999,20240215,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,61,516.0,239793.0,19,25.32,96.7556,,,,,,,,,,
9999_20240215_2_0_1_4, ,,,1,20240215,62441,9999,20240215,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,40,409.0,239574.0,19,25.28,96.7556,,,,,,,,,,
9999_20240215_2_0_1_5, ,,,1,20240215,64109,9999,20240215,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,45,508.0,239521.0,19,25.18,96.7556,,,,,,,,,,
9999_20240215_3_0_1_1, ,,,3,20240215,70752,9999,20240215,3,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,55,493.0,238905.0,19,25.22,96.7556,24.57,,,,,,,,,
9999_20240215_3_0_1_2, ,,,3,20240215,73409,9999,20240215,3,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,57,361.0,238789.0,19,25.09,96.7556,24.44,,,,,,,,,
9999_20240215_4_0_1_1, ,,,3,20240215,81507,9999,20240215,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,33,529.0,237854.0,19,24.74,96.7556,24.39,,,,,,,,,
9999_20240215_4_0_1_2, ,,,3,20240215,84130,9999,20240215,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,36,745.0,237828.0,19,24.94,96.7556,24.48,,,,,,,,,
9999_20240215_5_0_1_1, ,,,3,20240215,93640,9999,20240215,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,60,354.0,238959.0,19,24.68,96.7556,24.31,,,,,,,,,
9999_20240215_5_0_1_2, ,,,3,20240215,100251,9999,20240215,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,70,504.0,238852.0,19,25.02,96.7556,24.76,,,,,,,,,
8888_0208_1057_0_1_1, ,,,3,20240215,102936,8888,208,1057,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,77,408.0,223008.0,19,24.5,96.7556,24.34,,,,,,,,,
8888_0208_1057_0_1_2, ,,,3,20240215,105608,8888,208,1057,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,45,374.0,222703.0,19,24.46,96.7556,24.25,,,,,,,,,
